date,step,decision_day,actions,status
2022-02-01,400,True,"[-0.9258701801300049, 0.004795113578438759, -0.7412976026535034, 1.0, 1.0, -1.0, -1.0, -0.6418204307556152, -0.15965834259986877, 0.39334359765052795, 1.0, 1.0, 0.14385706186294556, -1.0, 1.0, -0.5893910527229309, -1.0, 1.0, 0.2121397852897644, -1.0, -1.0, 1.0, 0.27284398674964905, 1.0, -0.13946367800235748, -1.0, -1.0, -0.6954013109207153]",model_decision
2022-02-02,401,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-03,402,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-04,403,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-07,404,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-08,405,True,"[-0.9258696436882019, 0.0047950539737939835, -0.7412965297698975, 1.0, 1.0, -1.0, -1.0, -0.6418213844299316, -0.15965810418128967, 0.39334365725517273, 1.0, 1.0, 0.14385679364204407, -1.0, 1.0, -0.5893903374671936, -1.0, 1.0, 0.2121395468711853, -1.0, -1.0, 1.0, 0.2728438079357147, 1.0, -0.13946568965911865, -1.0, -1.0, -0.6953986883163452]",model_decision
2022-02-09,406,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-10,407,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-11,408,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-14,409,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-15,410,True,"[-0.8682111501693726, 0.11814761906862259, -0.7965055704116821, 1.0, 1.0, -1.0, -1.0, -0.5754706859588623, -0.23314261436462402, 0.5889933109283447, 1.0, 1.0, 0.13273659348487854, -1.0, 1.0, -0.4938294291496277, -1.0, 1.0, 0.14665886759757996, -1.0, -1.0, 1.0, 0.09887242317199707, 1.0, 0.01576930657029152, -1.0, -1.0, -0.8545175790786743]",model_decision
2022-02-16,411,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-17,412,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-18,413,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-22,414,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-23,415,True,"[-0.7143620848655701, 0.1340084969997406, -0.6800478100776672, 1.0, 0.9322245121002197, -1.0, -1.0, -0.6205305457115173, -0.21470855176448822, 0.5004934072494507, 1.0, 1.0, 0.14166592061519623, -1.0, 1.0, -0.49907007813453674, -1.0, 1.0, 0.2160385251045227, -1.0, -1.0, 1.0, 0.09572799503803253, 1.0, -0.12149351835250854, -1.0, -1.0, -0.6926435828208923]",model_decision
2022-02-24,416,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-25,417,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-02-28,418,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-01,419,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-02,420,True,"[-0.8615034222602844, 0.162070170044899, -0.7661657333374023, 1.0, 0.9741668105125427, -1.0, -1.0, -0.5334839224815369, -0.2215437889099121, 0.5795071125030518, 1.0, 1.0, 0.04555981606245041, -1.0, 1.0, -0.4100242257118225, -1.0, 1.0, 0.17451292276382446, -1.0, -1.0, 1.0, 0.16028642654418945, 1.0, -0.09105299413204193, -1.0, -1.0, -0.698176920413971]",model_decision
2022-03-03,421,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-04,422,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-07,423,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-08,424,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-09,425,True,"[-0.9617477059364319, -0.12750031054019928, -0.8381067514419556, 1.0, 0.8455458283424377, -1.0, -1.0, -0.5794939398765564, -0.07752612233161926, 0.38829943537712097, 1.0, 1.0, 0.11748228222131729, -1.0, 1.0, -0.682606041431427, -1.0, 1.0, 0.24674242734909058, -1.0, -1.0, 1.0, 0.33939337730407715, 1.0, -0.25699809193611145, -1.0, -1.0, -0.5554125308990479]",model_decision
2022-03-10,426,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-11,427,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-14,428,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-15,429,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-16,430,True,"[-0.668294370174408, 0.054377250373363495, -0.5563473701477051, 1.0, 0.7153449058532715, -1.0, -1.0, -0.7027122378349304, -0.09880290180444717, 0.23663082718849182, 0.7844262719154358, 1.0, 0.17194560170173645, -1.0, 1.0, -0.43476659059524536, -1.0, 1.0, 0.2778581380844116, -1.0, -1.0, 1.0, 0.41018325090408325, 1.0, -0.6761375665664673, -1.0, -1.0, -0.047570955008268356]",model_decision
2022-03-17,431,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-18,432,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-21,433,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-22,434,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-23,435,True,"[-0.5945398211479187, 0.18584753572940826, -0.5322580337524414, 1.0, 0.8263306021690369, -1.0, -1.0, -0.4707646369934082, -0.23186516761779785, 0.5330036878585815, 1.0, 1.0, 0.01750171184539795, -1.0, 1.0, -0.521228015422821, -1.0, 1.0, 0.27556225657463074, -1.0, -1.0, 1.0, -0.04320458695292473, 1.0, 0.10093632340431213, -0.7950747013092041, -1.0, -0.8019950985908508]",model_decision
2022-03-24,436,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-25,437,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-28,438,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-29,439,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-03-30,440,True,"[-0.6796886920928955, 0.1483868807554245, -0.6228675842285156, 1.0, 0.7857057452201843, -1.0, -1.0, -0.45098915696144104, -0.21733561158180237, 0.4304846525192261, 1.0, 0.9472206234931946, -0.032613374292850494, -1.0, 1.0, -0.35360947251319885, -1.0, 1.0, 0.2597216069698334, -1.0, -1.0, 1.0, -0.21832074224948883, 1.0, 0.5909727215766907, -0.9254463911056519, -1.0, -1.0]",model_decision
2022-03-31,441,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-01,442,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-04,443,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-05,444,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-06,445,True,"[-0.8650954365730286, 0.04581679403781891, -0.6741528511047363, 1.0, 0.9508309960365295, -1.0, -1.0, -0.6448146104812622, -0.17120173573493958, 0.36377257108688354, 1.0, 1.0, 0.18551898002624512, -1.0, 1.0, -0.44810429215431213, -1.0, 1.0, 0.19566282629966736, -1.0, -1.0, 1.0, 0.22948801517486572, 1.0, -0.1676795333623886, -1.0, -1.0, -0.6430671215057373]",model_decision
2022-04-07,446,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-08,447,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-11,448,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-12,449,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-13,450,True,"[-0.7282798886299133, 0.205423504114151, -0.7720720171928406, 1.0, 0.9781307578086853, -1.0, -1.0, -0.5507106781005859, -0.3037564158439636, 0.7491516470909119, 1.0, 1.0, 0.19725118577480316, -1.0, 1.0, -0.35821518301963806, -1.0, 1.0, 0.0674833133816719, -1.0, -1.0, 1.0, -0.03096587583422661, 1.0, 0.03718233481049538, -1.0, -1.0, -0.9094014167785645]",model_decision
2022-04-14,451,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-18,452,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-19,453,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-20,454,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-21,455,True,"[-0.8894520401954651, -0.10315776616334915, -0.7532975673675537, 1.0, 0.7293056845664978, -1.0, -1.0, -0.6112279295921326, -0.09489530324935913, 0.29676923155784607, 1.0, 1.0, 0.15790705382823944, -1.0, 1.0, -0.5741716027259827, -1.0, 1.0, 0.2623429596424103, -1.0, -1.0, 1.0, 0.3327890634536743, 1.0, -0.29602864384651184, -1.0, -1.0, -0.5044613480567932]",model_decision
2022-04-22,456,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-25,457,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-26,458,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-27,459,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-04-28,460,True,"[-0.7693561911582947, 0.23576514422893524, -0.7916003465652466, 1.0, 1.0, -1.0, -1.0, -0.5281199812889099, -0.32000836730003357, 0.7046975493431091, 1.0, 1.0, 0.21956877410411835, -1.0, 1.0, -0.4435482621192932, -1.0, 1.0, 0.09241104871034622, -1.0, -1.0, 1.0, -0.03601781651377678, 1.0, 0.20263183116912842, -1.0, -1.0, -1.0]",model_decision
2022-04-29,461,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-02,462,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-03,463,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-04,464,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-05,465,True,"[-0.769356906414032, 0.23576410114765167, -0.7916038036346436, 1.0, 1.0, -1.0, -1.0, -0.528117835521698, -0.3200085759162903, 0.7046964168548584, 1.0, 1.0, 0.21957023441791534, -1.0, 1.0, -0.4435485899448395, -1.0, 1.0, 0.0924106016755104, -1.0, -1.0, 1.0, -0.03601699694991112, 1.0, 0.20263053476810455, -1.0, -1.0, -1.0]",model_decision
2022-05-06,466,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-09,467,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-10,468,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-11,469,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-12,470,True,"[-0.8204005360603333, 0.23597432672977448, -0.8377018570899963, 1.0, 0.9598183035850525, -1.0, -1.0, -0.6082066893577576, -0.35338646173477173, 0.6482223272323608, 1.0, 1.0, 0.15286661684513092, -1.0, 1.0, -0.503869354724884, -1.0, 1.0, 0.09095557779073715, -1.0, -1.0, 1.0, 0.0014092065393924713, 1.0, 0.14416804909706116, -1.0, -0.9691327214241028, -1.0]",model_decision
2022-05-13,471,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-16,472,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-17,473,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-18,474,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-19,475,True,"[-0.9188464283943176, 0.12107374519109726, -0.8258432149887085, 1.0, 0.9287167191505432, -1.0, -1.0, -0.6294209957122803, -0.25839295983314514, 0.527099609375, 1.0, 1.0, 0.09955909103155136, -1.0, 1.0, -0.5441376566886902, -1.0, 1.0, 0.13553041219711304, -1.0, -1.0, 1.0, 0.13563384115695953, 1.0, -0.058950867503881454, -1.0, -1.0, -0.7335802912712097]",model_decision
2022-05-20,476,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-23,477,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-24,478,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2022-05-25,479,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
