date,reasoning
2021-03-05,"{
  ""AAPL"": 0.3,
  ""AMGN"": -0.2,
  ""AXP"": 0.8,
  ""BA"": 0.5,
  ""CAT"": 0.7,
  ""CRM"": -0.8,
  ""CSCO"": 0.0,
  ""CVX"": 0.9,
  ""DIS"": 0.4,
  ""GS"": 0.9,
  ""HD"": -0.9,
  ""HON"": 0.1,
  ""IBM"": 0.0,
  ""INTC"": 0.2,
  ""JNJ"": -0.6,
  ""JPM"": 0.6,
  ""KO"": 0.0,
  ""MCD"": -0.5,
  ""MMM"": 0.3,
  ""MRK"": -0.9,
  ""MSFT"": -0.4,
  ""NKE"": -0.7,
  ""PG"": -0.8,
  ""TRV"": 0.5,
  ""UNH"": 0.3,
  ""V"": 0.4,
  ""VZ"": 0.0,
  ""WMT"": -0.9
}"
2021-03-08,"{
  ""AAPL"": 0.0,
  ""AMGN"": 0.0,
  ""AXP"": 0.0,
  ""BA"": 0.0,
  ""CAT"": 0.0,
  ""CRM"": -0.5,
  ""CSCO"": 0.0,
  ""CVX"": 0.0,
  ""DIS"": 0.0,
  ""GS"": 0.0,
  ""HD"": -0.5,
  ""HON"": 0.0,
  ""IBM"": 0.0,
  ""INTC"": 0.0,
  ""JNJ"": -0.5,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": -0.5,
  ""MMM"": 0.0,
  ""MRK"": -0.5,
  ""MSFT"": -0.5,
  ""NKE"": -0.5,
  ""PG"": -0.5,
  ""TRV"": 0.0,
  ""UNH"": 0.0,
  ""V"": 0.0,
  ""VZ"": -0.5,
  ""WMT"": -0.5
}"
2021-03-09,"{
  ""AAPL"": 0.2,
  ""AMGN"": -0.1,
  ""AXP"": 0.8,
  ""BA"": 0.7,
  ""CAT"": 0.9,
  ""CRM"": -0.8,
  ""CSCO"": 0.4,
  ""CVX"": 0.9,
  ""DIS"": 0.6,
  ""GS"": 0.9,
  ""HD"": -0.5,
  ""HON"": 0.3,
  ""IBM"": 0.1,
  ""INTC"": 0.2,
  ""JNJ"": -0.2,
  ""JPM"": 0.7,
  ""KO"": 0.2,
  ""MCD"": -0.3,
  ""MMM"": 0.4,
  ""MRK"": -0.8,
  ""MSFT"": -0.4,
  ""NKE"": -0.6,
  ""PG"": -0.7,
  ""TRV"": 0.8,
  ""UNH"": 0.7,
  ""V"": 0.6,
  ""VZ"": -0.2,
  ""WMT"": -0.9
}"
2021-03-10,"{
  ""AAPL"": 0.0,
  ""AMGN"": 0.0,
  ""AXP"": 0.0,
  ""BA"": 0.0,
  ""CAT"": 0.0,
  ""CRM"": -0.5,
  ""CSCO"": 0.0,
  ""CVX"": 0.0,
  ""DIS"": 0.0,
  ""GS"": 0.0,
  ""HD"": -0.5,
  ""HON"": 0.0,
  ""IBM"": 0.0,
  ""INTC"": 0.0,
  ""JNJ"": 0.0,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": 0.0,
  ""MMM"": 0.0,
  ""MRK"": -0.5,
  ""MSFT"": -0.5,
  ""NKE"": -0.5,
  ""PG"": -0.5,
  ""TRV"": 0.0,
  ""UNH"": 0.0,
  ""V"": 0.0,
  ""VZ"": 0.0,
  ""WMT"": -0.5
}"
2021-03-11,"{
  ""AAPL"": 0.5,
  ""AMGN"": 0.0,
  ""AXP"": -0.2,
  ""BA"": -0.1,
  ""CAT"": -0.1,
  ""CRM"": -0.8,
  ""CSCO"": 0.0,
  ""CVX"": -0.2,
  ""DIS"": -0.1,
  ""GS"": -0.1,
  ""HD"": 0.8,
  ""HON"": 0.0,
  ""IBM"": 0.0,
  ""INTC"": 0.0,
  ""JNJ"": 0.0,
  ""JPM"": -0.1,
  ""KO"": 0.0,
  ""MCD"": 0.0,
  ""MMM"": 0.0,
  ""MRK"": 0.8,
  ""MSFT"": 0.0,
  ""NKE"": 0.0,
  ""PG"": 0.8,
  ""TRV"": -0.1,
  ""UNH"": -0.1,
  ""V"": -0.1,
  ""VZ"": 0.8,
  ""WMT"": 0.8
}"
2021-03-12,"{
  ""AAPL"": 0.0,
  ""AMGN"": 0.0,
  ""AXP"": 0.0,
  ""BA"": 0.0,
  ""CAT"": 0.0,
  ""CRM"": -0.5,
  ""CSCO"": 0.0,
  ""CVX"": 0.0,
  ""DIS"": 0.0,
  ""GS"": 0.0,
  ""HD"": 0.0,
  ""HON"": 0.0,
  ""IBM"": 0.0,
  ""INTC"": 0.0,
  ""JNJ"": 0.0,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": 0.0,
  ""MMM"": 0.0,
  ""MRK"": -0.5,
  ""MSFT"": 0.0,
  ""NKE"": 0.0,
  ""PG"": -0.5,
  ""TRV"": 0.0,
  ""UNH"": 0.0,
  ""V"": 0.0,
  ""VZ"": -0.5,
  ""WMT"": -0.5
}"
2021-03-15,"{
  ""AAPL"": 0.0,
  ""AMGN"": 0.0,
  ""AXP"": 0.0,
  ""BA"": 0.0,
  ""CAT"": 0.0,
  ""CRM"": -0.5,
  ""CSCO"": 0.0,
  ""CVX"": 0.0,
  ""DIS"": 0.0,
  ""GS"": 0.0,
  ""HD"": 0.0,
  ""HON"": 0.0,
  ""IBM"": 0.0,
  ""INTC"": 0.0,
  ""JNJ"": 0.0,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": 0.0,
  ""MMM"": 0.0,
  ""MRK"": 0.0,
  ""MSFT"": -0.5,
  ""NKE"": 0.0,
  ""PG"": -0.5,
  ""TRV"": 0.0,
  ""UNH"": 0.0,
  ""V"": 0.0,
  ""VZ"": -0.5,
  ""WMT"": -0.5
}"
2021-03-16,"{
  ""AAPL"": 0.5,
  ""AMGN"": -0.2,
  ""AXP"": 0.8,
  ""BA"": 0.9,
  ""CAT"": 0.8,
  ""CRM"": -0.7,
  ""CSCO"": 0.4,
  ""CVX"": 0.6,
  ""DIS"": 0.3,
  ""GS"": 0.9,
  ""HD"": 0.2,
  ""HON"": 0.5,
  ""IBM"": 0.4,
  ""INTC"": 0.5,
  ""JNJ"": -0.1,
  ""JPM"": 0.7,
  ""KO"": 0.1,
  ""MCD"": 0.6,
  ""MMM"": 0.7,
  ""MRK"": -0.3,
  ""MSFT"": -0.2,
  ""NKE"": 0.4,
  ""PG"": -0.5,
  ""TRV"": 0.8,
  ""UNH"": 0.9,
  ""V"": 0.7,
  ""VZ"": -0.6,
  ""WMT"": -0.4
}"
2021-03-17,"{
  ""AAPL"": 0.5,
  ""AMGN"": 0.8,
  ""AXP"": 0.9,
  ""BA"": 0.9,
  ""CAT"": 0.9,
  ""CRM"": -0.7,
  ""CSCO"": 0.8,
  ""CVX"": 0.7,
  ""DIS"": 0.6,
  ""GS"": 0.9,
  ""HD"": 0.7,
  ""HON"": 0.8,
  ""IBM"": 0.7,
  ""INTC"": 0.8,
  ""JNJ"": 0.4,
  ""JPM"": 0.8,
  ""KO"": 0.5,
  ""MCD"": 0.9,
  ""MMM"": 0.8,
  ""MRK"": 0.4,
  ""MSFT"": -0.3,
  ""NKE"": 0.7,
  ""PG"": -0.5,
  ""TRV"": 0.8,
  ""UNH"": 0.8,
  ""V"": 0.8,
  ""VZ"": -0.5,
  ""WMT"": -0.6
}"
2021-03-18,"{
  ""AAPL"": 0.2,
  ""AMGN"": 0.8,
  ""AXP"": 0.7,
  ""BA"": 0.9,
  ""CAT"": 0.9,
  ""CRM"": -0.8,
  ""CSCO"": 0.4,
  ""CVX"": 0.3,
  ""DIS"": 0.5,
  ""GS"": 0.9,
  ""HD"": 0.6,
  ""HON"": 0.8,
  ""IBM"": 0.7,
  ""INTC"": 0.7,
  ""JNJ"": 0.1,
  ""JPM"": 0.9,
  ""KO"": 0.2,
  ""MCD"": 0.8,
  ""MMM"": 0.8,
  ""MRK"": 0.1,
  ""MSFT"": -0.2,
  ""NKE"": 0.5,
  ""PG"": -0.5,
  ""TRV"": 0.8,
  ""UNH"": 0.9,
  ""V"": 0.6,
  ""VZ"": -0.1,
  ""WMT"": -0.6
}"
2021-03-19,"{
  ""AAPL"": 0.2,
  ""AMGN"": 0.8,
  ""AXP"": 0.7,
  ""BA"": 0.9,
  ""CAT"": 0.8,
  ""CRM"": -0.6,
  ""CSCO"": 0.4,
  ""CVX"": 0.3,
  ""DIS"": 0.5,
  ""GS"": 0.9,
  ""HD"": 0.8,
  ""HON"": 0.7,
  ""IBM"": 0.6,
  ""INTC"": 0.5,
  ""JNJ"": -0.2,
  ""JPM"": 0.7,
  ""KO"": -0.1,
  ""MCD"": 0.8,
  ""MMM"": 0.8,
  ""MRK"": -0.1,
  ""MSFT"": -0.3,
  ""NKE"": -0.4,
  ""PG"": -0.5,
  ""TRV"": 0.4,
  ""UNH"": 0.9,
  ""V"": -0.6,
  ""VZ"": -0.2,
  ""WMT"": -0.4
}"
2021-03-22,"{
  ""AAPL"": 0.4,
  ""AMGN"": 0.8,
  ""AXP"": 0.6,
  ""BA"": 0.7,
  ""CAT"": 0.8,
  ""CRM"": -0.6,
  ""CSCO"": 0.9,
  ""CVX"": 0.5,
  ""DIS"": 0.6,
  ""GS"": 0.9,
  ""HD"": 0.8,
  ""HON"": 0.7,
  ""IBM"": 0.7,
  ""INTC"": 0.8,
  ""JNJ"": 0.4,
  ""JPM"": 0.7,
  ""KO"": 0.3,
  ""MCD"": 0.9,
  ""MMM"": 0.8,
  ""MRK"": 0.4,
  ""MSFT"": -0.2,
  ""NKE"": -0.5,
  ""PG"": -0.4,
  ""TRV"": -0.3,
  ""UNH"": 0.9,
  ""V"": -0.7,
  ""VZ"": -0.2,
  ""WMT"": -0.6
}"
2021-03-23,"{
  ""AAPL"": 0.0,
  ""AMGN"": 0.8,
  ""AXP"": 0.0,
  ""BA"": 0.8,
  ""CAT"": 0.6,
  ""CRM"": -0.8,
  ""CSCO"": 0.8,
  ""CVX"": 0.0,
  ""DIS"": 0.0,
  ""GS"": 0.8,
  ""HD"": 0.8,
  ""HON"": 0.4,
  ""IBM"": 0.8,
  ""INTC"": 0.6,
  ""JNJ"": 0.0,
  ""JPM"": 0.6,
  ""KO"": 0.0,
  ""MCD"": 0.8,
  ""MMM"": 0.8,
  ""MRK"": 0.0,
  ""MSFT"": 0.0,
  ""NKE"": -0.8,
  ""PG"": 0.0,
  ""TRV"": -0.8,
  ""UNH"": 0.8,
  ""V"": -0.8,
  ""VZ"": 0.0,
  ""WMT"": -0.8
}"
2021-03-24,"{
  ""AAPL"": 0.0,
  ""AMGN"": 0.8,
  ""AXP"": 0.0,
  ""BA"": 0.0,
  ""CAT"": 0.0,
  ""CRM"": -0.8,
  ""CSCO"": 0.0,
  ""CVX"": 0.0,
  ""DIS"": 0.0,
  ""GS"": 0.0,
  ""HD"": 0.0,
  ""HON"": 0.0,
  ""IBM"": 0.0,
  ""INTC"": 0.0,
  ""JNJ"": 0.0,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": 0.0,
  ""MMM"": 0.0,
  ""MRK"": 0.0,
  ""MSFT"": 0.0,
  ""NKE"": -0.8,
  ""PG"": 0.0,
  ""TRV"": 0.0,
  ""UNH"": 0.0,
  ""V"": -0.8,
  ""VZ"": 0.0,
  ""WMT"": -0.8
}"
2021-03-25,"{
  ""AAPL"": 0.2,
  ""AMGN"": 0.8,
  ""AXP"": 0.6,
  ""BA"": 0.7,
  ""CAT"": 0.9,
  ""CRM"": -0.8,
  ""CSCO"": 0.4,
  ""CVX"": 0.5,
  ""DIS"": 0.3,
  ""GS"": 0.9,
  ""HD"": 0.8,
  ""HON"": 0.6,
  ""IBM"": 0.7,
  ""INTC"": -0.2,
  ""JNJ"": 0.5,
  ""JPM"": 0.7,
  ""KO"": 0.4,
  ""MCD"": 0.8,
  ""MMM"": 0.9,
  ""MRK"": -0.1,
  ""MSFT"": -0.3,
  ""NKE"": -0.9,
  ""PG"": 0.5,
  ""TRV"": 0.6,
  ""UNH"": 0.9,
  ""V"": -0.8,
  ""VZ"": 0.4,
  ""WMT"": -0.2
}"
2021-03-26,"{
  ""AAPL"": 0.0,
  ""AMGN"": 0.8,
  ""AXP"": 0.0,
  ""BA"": 0.0,
  ""CAT"": 0.0,
  ""CRM"": -0.8,
  ""CSCO"": 0.8,
  ""CVX"": 0.0,
  ""DIS"": 0.0,
  ""GS"": 0.0,
  ""HD"": 0.8,
  ""HON"": 0.4,
  ""IBM"": 0.8,
  ""INTC"": 0.4,
  ""JNJ"": 0.0,
  ""JPM"": 0.4,
  ""KO"": 0.0,
  ""MCD"": 0.4,
  ""MMM"": 0.8,
  ""MRK"": 0.0,
  ""MSFT"": 0.0,
  ""NKE"": -0.8,
  ""PG"": 0.4,
  ""TRV"": 0.0,
  ""UNH"": 0.8,
  ""V"": 0.0,
  ""VZ"": 0.4,
  ""WMT"": -0.8
}"
2021-03-29,"{
  ""AAPL"": 0.2,
  ""AMGN"": 0.8,
  ""AXP"": 0.4,
  ""BA"": 0.6,
  ""CAT"": 0.7,
  ""CRM"": -0.8,
  ""CSCO"": 0.9,
  ""CVX"": 0.3,
  ""DIS"": -0.5,
  ""GS"": -0.2,
  ""HD"": 0.9,
  ""HON"": 0.5,
  ""IBM"": 0.8,
  ""INTC"": 0.4,
  ""JNJ"": 0.3,
  ""JPM"": 0.4,
  ""KO"": 0.9,
  ""MCD"": 0.8,
  ""MMM"": 0.9,
  ""MRK"": 0.1,
  ""MSFT"": -0.2,
  ""NKE"": -0.8,
  ""PG"": 0.7,
  ""TRV"": 0.4,
  ""UNH"": 0.9,
  ""V"": -0.5,
  ""VZ"": 0.3,
  ""WMT"": -0.4
}"
2021-03-30,"
{
  ""AAPL"": -0.6,
  ""AMGN"": 0.8,
  ""AXP"": 0.4,
  ""BA"": 0.7,
  ""CAT"": 0.9,
  ""CRM"": -0.8,
  ""CSCO"": 0.6,
  ""CVX"": 0.3,
  ""DIS"": -0.2,
  ""GS"": 0.1,
  ""HD"": 0.9,
  ""HON"": 0.7,
  ""IBM"": 0.8,
  ""INTC"": 0.4,
  ""JNJ"": 0.6,
  ""JPM"": 0.5,
  ""KO"": 0.8,
  ""MCD"": 0.7,
  ""MMM"": 0.9,
  ""MRK"": 0.2,
  ""MSFT"": -0.3,
  ""NKE"": -0.6,
  ""PG"": 0.8,
  ""TRV"": 0.5,
  ""UNH"": 0.9,
  ""V"": -0.4,
  ""VZ"": 0.7,
  ""WMT"": -0.1
}
"
2021-03-31,"
{
  ""AAPL"": -0.3,
  ""AMGN"": 0.8,
  ""AXP"": 0.4,
  ""BA"": 0.7,
  ""CAT"": 0.6,
  ""CRM"": -0.6,
  ""CSCO"": 0.9,
  ""CVX"": 0.2,
  ""DIS"": -0.4,
  ""GS"": 0.1,
  ""HD"": 0.9,
  ""HON"": 0.7,
  ""IBM"": 0.8,
  ""INTC"": 0.5,
  ""JNJ"": 0.6,
  ""JPM"": 0.4,
  ""KO"": 0.8,
  ""MCD"": 0.7,
  ""MMM"": 0.8,
  ""MRK"": 0.3,
  ""MSFT"": 0.1,
  ""NKE"": -0.5,
  ""PG"": 0.8,
  ""TRV"": 0.2,
  ""UNH"": 0.9,
  ""V"": -0.2,
  ""VZ"": 0.7,
  ""WMT"": 0.0
}
"
2021-04-01,"{
  ""AAPL"": 0.2,
  ""AMGN"": 0.8,
  ""AXP"": 0.6,
  ""BA"": 0.7,
  ""CAT"": 0.9,
  ""CRM"": -0.8,
  ""CSCO"": 0.4,
  ""CVX"": 0.3,
  ""DIS"": -0.5,
  ""GS"": -0.2,
  ""HD"": 0.9,
  ""HON"": 0.7,
  ""IBM"": 0.6,
  ""INTC"": 0.5,
  ""JNJ"": 0.4,
  ""JPM"": 0.5,
  ""KO"": 0.4,
  ""MCD"": 0.8,
  ""MMM"": 0.7,
  ""MRK"": -0.4,
  ""MSFT"": 0.3,
  ""NKE"": -0.9,
  ""PG"": 0.5,
  ""TRV"": -0.3,
  ""UNH"": 0.8,
  ""V"": -0.4,
  ""VZ"": 0.4,
  ""WMT"": -0.2
}"
2021-04-05,"{
  ""AAPL"": -0.2,
  ""AMGN"": 0.8,
  ""AXP"": 0.5,
  ""BA"": 0.7,
  ""CAT"": 0.9,
  ""CRM"": -0.5,
  ""CSCO"": 0.6,
  ""CVX"": 0.1,
  ""DIS"": -0.4,
  ""GS"": -0.3,
  ""HD"": 0.9,
  ""HON"": 0.7,
  ""IBM"": 0.8,
  ""INTC"": 0.7,
  ""JNJ"": 0.4,
  ""JPM"": 0.5,
  ""KO"": 0.3,
  ""MCD"": 0.8,
  ""MMM"": 0.8,
  ""MRK"": -0.2,
  ""MSFT"": 0.6,
  ""NKE"": -0.6,
  ""PG"": 0.6,
  ""TRV"": 0.3,
  ""UNH"": 0.8,
  ""V"": -0.2,
  ""VZ"": 0.4,
  ""WMT"": 0.2
}"
2021-04-06,"{
  ""AAPL"": 0.2,
  ""AMGN"": 0.8,
  ""AXP"": 0.6,
  ""BA"": 0.7,
  ""CAT"": 0.4,
  ""CRM"": -0.8,
  ""CSCO"": 0.9,
  ""CVX"": -0.2,
  ""DIS"": -0.7,
  ""GS"": -0.9,
  ""HD"": 0.0,
  ""HON"": 0.5,
  ""IBM"": 0.3,
  ""INTC"": 0.1,
  ""JNJ"": -0.1,
  ""JPM"": 0.4,
  ""KO"": 0.8,
  ""MCD"": 0.2,
  ""MMM"": 0.6,
  ""MRK"": -0.9,
  ""MSFT"": 0.1,
  ""NKE"": -0.8,
  ""PG"": 0.3,
  ""TRV"": -0.4,
  ""UNH"": 0.6,
  ""V"": -0.5,
  ""VZ"": 0.7,
  ""WMT"": -0.6
}"
2021-04-07,"{
  ""AAPL"": 0.0,
  ""AMGN"": 0.5,
  ""AXP"": 0.0,
  ""BA"": 0.0,
  ""CAT"": 0.0,
  ""CRM"": -0.5,
  ""CSCO"": 0.0,
  ""CVX"": 0.0,
  ""DIS"": -0.5,
  ""GS"": -0.5,
  ""HD"": 0.5,
  ""HON"": 0.0,
  ""IBM"": 0.0,
  ""INTC"": 0.0,
  ""JNJ"": 0.0,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": 0.5,
  ""MMM"": 0.0,
  ""MRK"": -0.5,
  ""MSFT"": 0.0,
  ""NKE"": -0.5,
  ""PG"": 0.0,
  ""TRV"": 0.0,
  ""UNH"": 0.0,
  ""V"": -0.5,
  ""VZ"": 0.0,
  ""WMT"": -0.5
}"
2021-04-08,"{
  ""AAPL"": 0.2,
  ""AMGN"": 0.0,
  ""AXP"": 0.0,
  ""BA"": -0.5,
  ""CAT"": 0.0,
  ""CRM"": 0.0,
  ""CSCO"": 0.0,
  ""CVX"": 0.0,
  ""DIS"": 0.5,
  ""GS"": 0.0,
  ""HD"": -0.2,
  ""HON"": 0.0,
  ""IBM"": 0.0,
  ""INTC"": 0.0,
  ""JNJ"": 0.0,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": 0.0,
  ""MMM"": 0.0,
  ""MRK"": 0.5,
  ""MSFT"": 0.0,
  ""NKE"": 0.5,
  ""PG"": 0.0,
  ""TRV"": 0.5,
  ""UNH"": 0.0,
  ""V"": 0.0,
  ""VZ"": 0.0,
  ""WMT"": 0.0
}"
2021-04-09,"{
  ""AAPL"": 0.5,
  ""AMGN"": 0.0,
  ""AXP"": -0.2,
  ""BA"": -0.8,
  ""CAT"": 0.0,
  ""CRM"": -0.4,
  ""CSCO"": 0.0,
  ""CVX"": 0.0,
  ""DIS"": 0.0,
  ""GS"": 0.0,
  ""HD"": -0.1,
  ""HON"": 0.0,
  ""IBM"": 0.0,
  ""INTC"": 0.0,
  ""JNJ"": 0.0,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": 0.0,
  ""MMM"": 0.0,
  ""MRK"": 0.0,
  ""MSFT"": 0.0,
  ""NKE"": 0.0,
  ""PG"": 0.0,
  ""TRV"": 0.0,
  ""UNH"": 0.0,
  ""V"": 0.0,
  ""VZ"": 0.0,
  ""WMT"": 0.0
}"
2021-04-12,"{
  ""AAPL"": 0.0,
  ""AMGN"": 0.0,
  ""AXP"": 0.0,
  ""BA"": -0.5,
  ""CAT"": 0.0,
  ""CRM"": 0.0,
  ""CSCO"": 0.0,
  ""CVX"": 0.0,
  ""DIS"": 0.0,
  ""GS"": 0.0,
  ""HD"": -0.5,
  ""HON"": -0.5,
  ""IBM"": 0.0,
  ""INTC"": 0.0,
  ""JNJ"": 0.0,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": -0.5,
  ""MMM"": -0.5,
  ""MRK"": 0.0,
  ""MSFT"": 0.0,
  ""NKE"": 0.0,
  ""PG"": 0.0,
  ""TRV"": 0.0,
  ""UNH"": -0.5,
  ""V"": 0.0,
  ""VZ"": 0.0,
  ""WMT"": 0.0
}"
2021-04-13,"{
  ""AAPL"": 0.0,
  ""AMGN"": 0.0,
  ""AXP"": 0.0,
  ""BA"": 0.0,
  ""CAT"": 0.0,
  ""CRM"": -0.5,
  ""CSCO"": 0.0,
  ""CVX"": 0.0,
  ""DIS"": 0.0,
  ""GS"": 0.0,
  ""HD"": -0.5,
  ""HON"": -0.5,
  ""IBM"": 0.0,
  ""INTC"": 0.0,
  ""JNJ"": 0.0,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": -0.5,
  ""MMM"": -0.5,
  ""MRK"": 0.0,
  ""MSFT"": 0.0,
  ""NKE"": 0.0,
  ""PG"": 0.0,
  ""TRV"": 0.0,
  ""UNH"": -0.5,
  ""V"": 0.0,
  ""VZ"": 0.0,
  ""WMT"": 0.0
}"
2021-04-14,"{
  ""AAPL"": 0.2,
  ""AMGN"": 0.1,
  ""AXP"": 0.0,
  ""BA"": -0.3,
  ""CAT"": -0.2,
  ""CRM"": 0.1,
  ""CSCO"": -0.4,
  ""CVX"": 0.0,
  ""DIS"": 0.5,
  ""GS"": 0.0,
  ""HD"": -0.1,
  ""HON"": -0.2,
  ""IBM"": 0.0,
  ""INTC"": -0.3,
  ""JNJ"": 0.5,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": -0.1,
  ""MMM"": -0.2,
  ""MRK"": 0.5,
  ""MSFT"": -0.1,
  ""NKE"": 0.5,
  ""PG"": 0.0,
  ""TRV"": 0.0,
  ""UNH"": -0.1,
  ""V"": 0.0,
  ""VZ"": -0.3,
  ""WMT"": 0.5
}"
2021-04-15,"{
  ""AAPL"": 0.4,
  ""AMGN"": 0.0,
  ""AXP"": 0.0,
  ""BA"": -0.8,
  ""CAT"": 0.0,
  ""CRM"": -0.6,
  ""CSCO"": 0.0,
  ""CVX"": 0.0,
  ""DIS"": -0.9,
  ""GS"": 0.0,
  ""HD"": -0.2,
  ""HON"": 0.0,
  ""IBM"": 0.0,
  ""INTC"": 0.0,
  ""JNJ"": -0.8,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": 0.0,
  ""MMM"": 0.0,
  ""MRK"": -0.9,
  ""MSFT"": 0.0,
  ""NKE"": -0.9,
  ""PG"": 0.0,
  ""TRV"": 0.0,
  ""UNH"": 0.0,
  ""V"": 0.0,
  ""VZ"": 0.0,
  ""WMT"": 0.0
}"
2021-04-16,"{
  ""AAPL"": 0.4,
  ""AMGN"": 0.0,
  ""AXP"": 0.0,
  ""BA"": -0.8,
  ""CAT"": 0.0,
  ""CRM"": -0.6,
  ""CSCO"": 0.0,
  ""CVX"": 0.0,
  ""DIS"": -0.9,
  ""GS"": 0.0,
  ""HD"": -0.2,
  ""HON"": 0.0,
  ""IBM"": 0.0,
  ""INTC"": 0.0,
  ""JNJ"": -0.7,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": 0.0,
  ""MMM"": 0.0,
  ""MRK"": -0.8,
  ""MSFT"": 0.0,
  ""NKE"": -0.9,
  ""PG"": 0.0,
  ""TRV"": 0.0,
  ""UNH"": 0.0,
  ""V"": 0.0,
  ""VZ"": 0.0,
  ""WMT"": 0.0
}"
2021-04-19,"{
  ""AAPL"": 0.4,
  ""AMGN"": 0.3,
  ""AXP"": 0.2,
  ""BA"": -0.8,
  ""CAT"": 0.1,
  ""CRM"": 0.6,
  ""CSCO"": -0.5,
  ""CVX"": -0.9,
  ""DIS"": -0.9,
  ""GS"": 0.3,
  ""HD"": -0.2,
  ""HON"": 0.7,
  ""IBM"": 0.1,
  ""INTC"": -0.8,
  ""JNJ"": -0.6,
  ""JPM"": -0.4,
  ""KO"": -0.5,
  ""MCD"": 0.4,
  ""MMM"": 0.3,
  ""MRK"": -0.7,
  ""MSFT"": 0.5,
  ""NKE"": -0.9,
  ""PG"": -0.4,
  ""TRV"": -0.3,
  ""UNH"": 0.8,
  ""V"": 0.2,
  ""VZ"": -0.6,
  ""WMT"": -0.7
}"
2021-04-20,"
{
  ""AAPL"": 0.3,
  ""AMGN"": 0.6,
  ""AXP"": 0.1,
  ""BA"": -0.2,
  ""CAT"": 0.2,
  ""CRM"": 0.5,
  ""CSCO"": 0.4,
  ""CVX"": -0.3,
  ""DIS"": -0.4,
  ""GS"": 0.0,
  ""HD"": 0.8,
  ""HON"": 0.7,
  ""IBM"": 0.6,
  ""INTC"": -0.1,
  ""JNJ"": 0.4,
  ""JPM"": 0.0,
  ""KO"": 0.5,
  ""MCD"": 0.7,
  ""MMM"": 0.6,
  ""MRK"": 0.5,
  ""MSFT"": 0.9,
  ""NKE"": -0.6,
  ""PG"": 0.3,
  ""TRV"": 0.4,
  ""UNH"": 0.9,
  ""V"": 0.5,
  ""VZ"": 0.4,
  ""WMT"": 0.3
}
"
2021-04-21,"{
  ""AAPL"": 0.5,
  ""AMGN"": -0.2,
  ""AXP"": 0.0,
  ""BA"": -0.8,
  ""CAT"": 0.0,
  ""CRM"": 0.3,
  ""CSCO"": 0.0,
  ""CVX"": 0.0,
  ""DIS"": -0.9,
  ""GS"": 0.0,
  ""HD"": -0.1,
  ""HON"": 0.2,
  ""IBM"": -0.4,
  ""INTC"": 0.0,
  ""JNJ"": 0.0,
  ""JPM"": 0.0,
  ""KO"": 0.0,
  ""MCD"": 0.0,
  ""MMM"": 0.0,
  ""MRK"": 0.0,
  ""MSFT"": -0.3,
  ""NKE"": -0.7,
  ""PG"": 0.0,
  ""TRV"": 0.0,
  ""UNH"": -0.2,
  ""V"": 0.0,
  ""VZ"": 0.0,
  ""WMT"": 0.0
}"
2021-04-22,"{
  ""AAPL"": 0.2,
  ""AMGN"": 0.1,
  ""AXP"": -0.8,
  ""BA"": -0.9,
  ""CAT"": 0.0,
  ""CRM"": 0.1,
  ""CSCO"": -0.7,
  ""CVX"": -0.9,
  ""DIS"": -0.9,
  ""GS"": 0.0,
  ""HD"": 0.8,
  ""HON"": 0.7,
  ""IBM"": 0.6,
  ""INTC"": -0.8,
  ""JNJ"": 0.0,
  ""JPM"": -0.9,
  ""KO"": -0.6,
  ""MCD"": 0.6,
  ""MMM"": -0.5,
  ""MRK"": -0.7,
  ""MSFT"": 0.4,
  ""NKE"": -0.9,
  ""PG"": 0.0,
  ""TRV"": 0.0,
  ""UNH"": 0.8,
  ""V"": 0.4,
  ""VZ"": -0.8,
  ""WMT"": -0.7
}"
